"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Jun-2024"
"SUNDRMFAST","968.20","990.00","963.20","968.20","988.00","-","19.80","2.05","2,06,308","20.14","1,505.95","831.15","-1.36","-25.81"
"IPCALAB","1,338.20","1,368.70","1,328.50","1,334.40","1,361.80","-","27.40","2.05","1,42,718","19.29","1,755.90","1,052.00","-7.01","20.64"
"SYRMA","529.10","548.90","528.60","527.80","538.50","-","10.70","2.03","12,67,117","68.52","647.10","370.00","0.48","7.81"
"CROMPTON","350.05","355.75","346.70","348.05","355.05","-","7.00","2.01","29,99,157","105.56","484.00","301.00","0.94","-17.68"
"ZENSARTECH","842.00","868.80","837.35","834.55","851.30","-","16.75","2.01","8,15,368","70.02","984.95","535.85","1.09","13.13"
"DEVYANI","169.99","172.70","168.11","168.99","172.35","-","3.36","1.99","12,95,189","22.17","222.74","134.00","-4.16","1.26"
"DCMSHRIRAM","1,181.00","1,209.00","1,177.00","1,181.60","1,205.00","-","23.40","1.98","68,436","8.18","1,371.10","902.60","14.49","19.75"
"INFY","1,590.00","1,619.90","1,585.10","1,581.60","1,612.50","-","30.90","1.95","78,13,533","1,256.99","2,006.45","1,307.00","3.20","5.75"
"ELECON","632.70","653.00","632.50","627.30","639.50","-","12.20","1.94","5,80,955","37.37","739.10","376.95","-6.17","-51.38"
"SYNGENE","638.00","652.95","638.00","638.85","650.95","-","12.10","1.89","11,05,041","71.46","960.60","599.55","2.22","-7.87"
"NAVINFLUOR","4,614.00","4,774.00","4,614.00","4,613.00","4,700.00","-","87.00","1.89","1,43,837","67.97","4,795.50","3,160.40","9.71","28.61"
"GPPL","159.50","163.90","159.50","158.99","162.00","-","3.01","1.89","14,29,129","23.20","250.69","122.50","10.25","-24.20"
"IRB","49.05","49.86","48.88","48.85","49.77","-","0.92","1.88","1,74,36,228","86.08","72.00","40.96","-2.20","-24.94"
